Time (s),TCD (mV),TVOC (ppb)
41.019999999999996,291.4400000000005,106.0
41.239999999999995,285.7399999999998,106.0
41.56,280.4799999999996,89.0
41.769999999999996,277.21000000000004,89.0
42.010000000000005,275.9400000000005,89.0
42.33,273.6299999999992,89.0
42.540000000000006,270.96999999999935,71.0
42.760000000000005,269.7600000000002,71.0
43.09,268.8599999999997,71.0
43.31999999999999,269.29,71.0
43.53,269.40999999999985,59.0
43.86,268.7600000000002,59.0
44.06999999999999,267.4899999999998,59.0
44.290000000000006,265.7999999999993,59.0
44.629999999999995,263.77000000000044,38.0
44.849999999999994,263.6000000000004,38.0
45.06,265.6000000000004,38.0
45.39,263.6000000000004,38.0
45.599999999999994,263.46999999999935,30.0
45.84,264.5599999999995,30.0
46.16,268.65999999999985,30.0
46.370000000000005,270.90999999999985,30.0
46.59,274.6000000000004,14.0
46.92,279.0100000000002,14.0
47.129999999999995,281.3599999999997,14.0
47.370000000000005,281.5,14.0
47.69,282.89999999999964,11.0
47.91,282.4300000000003,11.0
48.120000000000005,280.6000000000004,11.0
48.45,277.29,11.0
48.67,274.96999999999935,0.0
48.91,272.7399999999998,0.0
49.129999999999995,267.7600000000002,0.0
49.45,265.59000000000015,0.0
49.67,266.0,0.0
49.91,266.8899999999994,0.0
50.129999999999995,263.8699999999999,0.0
50.459999999999994,259.9300000000003,0.0
50.68000000000001,258.79,0.0
50.89,255.5900000000001,0.0
51.209999999999994,251.46000000000004,0.0
51.43000000000001,247.67000000000007,0.0
51.760000000000005,246.4400000000005,0.0
51.980000000000004,243.7799999999997,0.0
52.209999999999994,240.29999999999927,0.0
52.42,236.90999999999983,0.0
52.75,237.69999999999985,0.0
52.959999999999994,238.79,0.0
53.2,239.52000000000044,0.0
53.519999999999996,239.0699999999997,0.0
53.730000000000004,241.51000000000025,0.0
53.95,243.4799999999996,0.0
54.28,245.26000000000025,0.0
54.5,245.7799999999997,0.0
54.709999999999994,246.67000000000007,1.0
55.05,251.6900000000005,1.0
55.269999999999996,257.8500000000004,1.0
55.480000000000004,265.0,1.0
55.81,269.1900000000005,0.0
56.03,277.1299999999992,0.0
56.239999999999995,285.4200000000001,0.0
56.58,293.8099999999995,0.0
56.8,303.2999999999993,6.0
57.010000000000005,314.3099999999995,6.0
57.34,326.64999999999964,6.0
57.56,330.7999999999993,6.0
57.790000000000006,333.21000000000004,3.0
58.0,334.0799999999999,3.0
58.33,336.3799999999992,3.0
58.540000000000006,337.4400000000005,3.0
58.870000000000005,336.02000000000044,0.0
59.09,335.1800000000003,0.0
59.31,333.7399999999998,0.0
59.55,332.5799999999999,0.0
59.879999999999995,328.09000000000015,0.0
60.099999999999994,327.9300000000003,0.0
60.31,328.4400000000005,0.0
60.64,330.6099999999997,0.0
60.849999999999994,336.3799999999992,0.0
61.08,338.1099999999997,0.0
61.41,341.54,0.0
61.629999999999995,342.2999999999993,0.0
61.849999999999994,342.0100000000002,0.0
62.17,338.6399999999994,0.0
62.39,336.27000000000044,0.0
62.61,335.8699999999999,0.0
62.94,334.9300000000003,0.0
63.16,331.4499999999998,0.0
63.379999999999995,325.3599999999997,0.0
63.59,318.7399999999998,0.0
63.92,311.5799999999999,0.0
64.15,306.8699999999999,0.0
64.38,302.5,0.0
64.71,301.6299999999992,0.0
64.92,300.59000000000015,0.0
65.14,296.8899999999994,0.0
65.46,291.8099999999995,0.0
65.68,288.7600000000002,0.0
65.9,286.9799999999996,0.0
66.24,285.3799999999992,0.0
66.45,283.4499999999998,0.0
66.67,283.6399999999994,0.0
67.0,283.8699999999999,0.0
67.21,284.52000000000044,0.0
67.45,283.5,0.0
67.66,283.1700000000001,0.0
67.98,286.0100000000002,0.0
68.2,292.6399999999994,0.0
68.42,299.4400000000005,0.0
68.74,307.3199999999997,0.0
68.97,313.0599999999995,0.0
69.19,315.27999999999975,0.0
69.51,318.6800000000003,0.0
69.73,322.6700000000001,0.0
70.07,326.4799999999996,0.0
70.28,329.96999999999935,0.0
70.5,332.40999999999985,0.0
70.71,328.0699999999997,0.0
71.05,324.4499999999998,0.0
71.27,321.6800000000003,0.0
71.51,319.9799999999996,0.0
71.72,319.0699999999997,0.0
72.04,320.3699999999999,0.0
72.26,321.04,0.0
72.49,326.59000000000015,0.0
72.82,331.1900000000005,0.0
73.04,333.02999999999975,0.0
73.25,336.0499999999993,0.0
73.58,338.7600000000002,0.0
73.79,342.6800000000003,0.0
74.01,347.29,0.0
74.34,350.8599999999997,0.0
74.56,350.96000000000004,0.0
74.78,352.8199999999997,0.0
75.1,346.1900000000005,0.0
75.32,341.3699999999999,0.0
75.54,335.96999999999935,0.0
75.88,332.52000000000044,0.0
76.1,331.1099999999997,0.0
76.32,329.0699999999997,0.0
76.64,327.52999999999975,0.0
76.86,325.8500000000004,0.0
77.07,323.6800000000003,0.0
77.41,318.90999999999985,0.0
77.63,319.1199999999999,0.0
77.85,319.2299999999996,0.0
78.17,321.27999999999975,0.0
78.39,322.5799999999999,0.0
78.61,319.4400000000005,0.0
78.93,314.89999999999964,0.0
79.15,309.3500000000004,0.0
79.38,306.9899999999998,0.0
79.61,,0.0
79.94,,0.0
80.16,,0.0
